name,type
Mummy Dhaba,Quick Bites
Pai Vihar,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Munchies,"Quick Bites, Bakery"
Mudpipe Cafe,Cafe
Step Right Up,Cafe
Happy Belly Bakes,"Cafe, Bakery"
The J,Quick Bites
BLOW,Cafe
The Coffee Bean & Tea Leaf,Cafe
The Souk,Cafe
Mountain Spice,Quick Bites
Japan Travel Cafe Azuki,Cafe
Just Shawarma,Quick Bites
The Bundle Co.,Quick Bites
Rescafe,Quick Bites
The Chaat Shop,Quick Bites
Masala Oota,Quick Bites
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Khazana Food Paradise,Quick Bites
Cafe Kaara,Cafe
Mandarin Box,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Trick Or Treat,Cafe
Peppa Zzing,Cafe
Indy's Comfort Food,Quick Bites
RR Catering,Quick Bites
Vasudev Adiga's,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Lakeview Milkbar,"Dessert Parlor, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
Munchies,"Quick Bites, Bakery"
Dolci Desserts,"Cafe, Dessert Parlor"
The Culinarium,"Cafe, Dessert Parlor"
Anand Sweets and Savouries,Quick Bites
Japan Travel Cafe Azuki,Cafe
Chai Point,"Beverage Shop, Quick Bites"
RS Shiv Sagar Express,Quick Bites
Sri Udupi Park,Quick Bites
Masala Oota,Quick Bites
Faasos,Quick Bites
Rescafe,Quick Bites
Brik Oven,Cafe
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Cafe Azzure,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Matteo Coffea,Cafe
Smally's Resto Cafe,Cafe
BLOW,Cafe
The Courtyard,Cafe
Trick Or Treat,Cafe
Happy Belly Bakes,"Cafe, Bakery"
MTR 1924,Quick Bites
The Blackboard Bakery,"Cafe, Bakery"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Tata Cha,"Beverage Shop, Cafe"
Peppa Zzing,Cafe
RR Catering,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
The Bundle Co.,Quick Bites
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Indian Coffee House,Quick Bites
Siddappa Hotel,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
eat.fit,Quick Bites
Leon Grill,Quick Bites
Northern Route,Quick Bites
Nisarga Garden,Quick Bites
KFC,Quick Bites
Munchies,"Quick Bites, Bakery"
Mathsya Darshini,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
McDonald's,Quick Bites
Hotel Ajantha,Quick Bites
Vasudev Adiga's,Quick Bites
Hotel Ramprasad,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
The Culinarium,"Cafe, Dessert Parlor"
Cafe Kaara,Cafe
Mudpipe Cafe,Cafe
Amritsari Kulcha Bite,Quick Bites
Hatti Kaapi,Quick Bites
Vishnu Sagar,Quick Bites
Cafe Cassia& Deli,"Casual Dining, Cafe"
Mummy Dhaba,Quick Bites
Bharathi Refreshments,Quick Bites
Indy's Comfort Food,Quick Bites
Sagar Chats,Quick Bites
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Stoner,"Dessert Parlor, Cafe"
Zoey's,Quick Bites
Eating Love,Cafe
Creamvilla,"Cafe, Dessert Parlor"
Chaai Resto,Cafe
Sintales,Cafe
Cafe At The Atelier,Cafe
The Salad Studio,Cafe
Cafe Thulp,Cafe
Udupi Ruchi,Quick Bites
Lassi Corner,Quick Bites
Fun Kitchen,Quick Bites
Hyderabadi Biryani Hub,Quick Bites
Udupi Aatithya,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
KFC,Quick Bites
Homelicious Food,Quick Bites
The Flying Cup,Quick Bites
Just Shawarma,Quick Bites
The Salad Studio,Cafe
Chatori Tongue,Quick Bites
Petoo,Quick Bites
Yummy Tummy,Quick Bites
Ajwa Thalassery Biryani,Quick Bites
Sintales,Cafe
Laddoos,"Quick Bites, Sweet Shop"
Delitz Creamvilla Cafe,"Cafe, Dessert Parlor"
Dad's Cookhouse,Quick Bites
Sasu Maa Ki Rasoi,Quick Bites
Goli Vada Pav No. 1,Quick Bites
Pizza Hut,Quick Bites
Grilliez,Cafe
Anand Sweets And Savouries,"Sweet Shop, Quick Bites"
Phulke Ghar Ke,Quick Bites
Mumbai Xpress,Quick Bites
Chaai Resto,Cafe
Delhi Restaurant,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Ice N Fries Cafe,Quick Bites
Just Yum,Quick Bites
Biryani Kitchen,Quick Bites
Pepperwood,Quick Bites
Tumbites,Quick Bites
Onesta,"Casual Dining, Cafe"
California Burrito,Quick Bites
Second Wife Cafe,Quick Bites
Inhouse Burger,Quick Bites
Cafe Mondo,"Cafe, Casual Dining"
Zoey's,Quick Bites
The Kebab House,Quick Bites
Stoner,"Dessert Parlor, Cafe"
Kabab Magic,Quick Bites
Dhaba Shaba,Quick Bites
Cafe Thulp,Cafe
Le Charcoal Xpress,Quick Bites
Eating Love,Cafe
Kabab Mandra,Quick Bites
Mak n Vak - Fyn,Quick Bites
Cafe At The Atelier,Cafe
Paratha Plaza,Quick Bites
Ammi's Biryani,Quick Bites
Wow Vada Pav,Quick Bites
Stoner,"Dessert Parlor, Cafe"
Anand Sweets And Savouries,"Sweet Shop, Quick Bites"
Creamvilla,"Cafe, Dessert Parlor"
Cafe At The Atelier,Cafe
Laddoos,"Quick Bites, Sweet Shop"
Zoey's,Quick Bites
Eating Love,Cafe
Purani Dilli By Anand Sweets,Quick Bites
Chaai Resto,Cafe
Sintales,Cafe
Cafe At The Atelier,Cafe
Dad's Cookhouse,Quick Bites
The Flying Cup,Quick Bites
Ajwa Thalassery Biryani,Quick Bites
California Burrito,Quick Bites
KFC,Quick Bites
Hyderabadi Biryani Hub,Quick Bites
Chatori Tongue,Quick Bites
Pepperwood,Quick Bites
Le Charcoal Xpress,Quick Bites
Dhaba Shaba,Quick Bites
Kabab Mandra,Quick Bites
Madurai Idly Shop,Quick Bites
Just Yum,Quick Bites
Paratha Plaza,Quick Bites
Sasu Maa Ki Rasoi,Quick Bites
Kabab Magic,Quick Bites
Pizza Hut,Quick Bites
Just Shawarma,Quick Bites
The Salad Studio,Cafe
Tumbites,Quick Bites
Udupi Aatithya,Quick Bites
Punjabi Nukkad Pure Veg,Quick Bites
Phulke Ghar Ke,Quick Bites
Biryani Kitchen,Quick Bites
Homelicious Food,Quick Bites
Laddoos,"Quick Bites, Sweet Shop"
Mumbai Xpress,Quick Bites
Goli Vada Pav No. 1,Quick Bites
The Kebab House,Quick Bites
Udupi Ruchi,Quick Bites
Ammi's Biryani,Quick Bites
Parrattha Ssinghh,Quick Bites
Cafe Thulp,Cafe
Deli Chats & Sweets,Quick Bites
Yummy Tummy,Quick Bites
TherPUP - a Dog Cafe,Cafe
Cafesta,Cafe
Glen's Bakehouse,"Bakery, Cafe"
Enchanted Garden,"Casual Dining, Cafe"
Stoner,"Dessert Parlor, Cafe"
Beyond Elements,"Casual Dining, Cafe"
Onesta,"Casual Dining, Cafe"
The Chocolate Heaven,"Dessert Parlor, Quick Bites"
Barley & Grapes Cafe,Cafe
Boondock Bistro,"Casual Dining, Cafe"
Oregano Soul Food,Cafe
Kalmane Koffees,Cafe
Cafe Coffee Day,Cafe
Whitefield Baking Company - Bengaluru Marriott Hotel...,"Bakery, Cafe"
Biggies Burger 'n' More,"Quick Bites, Cafe"
Burger King,Quick Bites
Sri Sai Palace,Quick Bites
Onesta,"Casual Dining, Cafe"
Food Mood,Quick Bites
KFC,Quick Bites
Abhiruchi Restaurant,Quick Bites
Pizza Hut,Quick Bites
Faasos,Quick Bites
Litti House,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Dehati Murgee,Quick Bites
U.P. Dhaba,Quick Bites
Tastybites.com,Quick Bites
Real Fresh Dosa Corner,Quick Bites
Boondock Bistro,"Casual Dining, Cafe"
Subway,"Quick Bites, Food Court"
Desi Khana,Quick Bites
McDonald's,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Glen's Bakehouse,"Bakery, Cafe"
Khan Saheb Grills and Rolls,Quick Bites
nu.tree,"Quick Bites, Beverage Shop"
Stoner,"Dessert Parlor, Cafe"
Cafe Coffee Day,Cafe
The Grilled & Fried,Quick Bites
Enchanted Garden,"Casual Dining, Cafe"
Tall Blonde French,Quick Bites
Risalo Pizzeria,Quick Bites
The Wok Shop,Quick Bites
Rolls & Bowls,Quick Bites
Cafesta,Cafe
Windy- Taste Of Home,Quick Bites
The Chocolate Heaven,"Dessert Parlor, Quick Bites"
Foodishq,Quick Bites
Kabab Mandra,Quick Bites
Kaka Food Corner,Quick Bites
Dilli Galli,Quick Bites
Vegtaurant,Quick Bites
Crunchie Corner,Quick Bites
Oregano Soul Food,Cafe
Taishty,Quick Bites
Kabab Mirchi,Quick Bites
New Paratha Corner,Quick Bites
Temptation,Quick Bites
Beyond Elements,"Casual Dining, Cafe"
Desi Doze,Quick Bites
Aaha,Quick Bites
Ammi's Biryani,Quick Bites
NYS Kitchen,Quick Bites
Cafesta,Cafe
Glen's Bakehouse,"Bakery, Cafe"
Stoner,"Dessert Parlor, Cafe"
The Chocolate Heaven,"Dessert Parlor, Quick Bites"
Kartik's Mithai Shoppe,Quick Bites
Whitefield Baking Company - Bengaluru Marriott Hotel...,"Bakery, Cafe"
Cafesta,Cafe
Enchanted Garden,"Casual Dining, Cafe"
Beyond Elements,"Casual Dining, Cafe"
Kabab Mandra,Quick Bites
Onesta,"Casual Dining, Cafe"
Barley & Grapes Cafe,Cafe
Boondock Bistro,"Casual Dining, Cafe"
Oregano Soul Food,Cafe
Kalmane Koffees,Cafe
Cafe Coffee Day,Cafe
Chai Point,"Beverage Shop, Quick Bites"
Mooch Marod,Quick Bites
Stoner,"Dessert Parlor, Cafe"
Dehati Murgee,Quick Bites
Burger King,Quick Bites
Mc Donald's,Quick Bites
Dilli Galli,Quick Bites
The Chocolate Heaven,"Dessert Parlor, Quick Bites"
Faasos,Quick Bites
Sri Sai Palace,Quick Bites
New Paratha Corner,Quick Bites
KFC,"Food Court, Quick Bites"
The Wok Shop,Quick Bites
Five Star Chicken,Quick Bites
Vegtaurant,Quick Bites
Kabab Mirchi,Quick Bites
nu.tree,Quick Bites
Mothi Restaurant,Quick Bites
Temptation,Quick Bites
Windy- Taste Of Home,Quick Bites
Hunan Express,"Food Court, Quick Bites"
Abhiruchi Restaurant,Quick Bites
Whitefield Baking Company - Bengaluru Marriott Hotel...,"Bakery, Cafe"
Kaka Food Corner,Quick Bites
Desi Doze,Quick Bites
Biggies Burger 'n' More,"Quick Bites, Cafe"
Foodishq,Quick Bites
Ammi's Biryani,Quick Bites
NYS Kitchen,Quick Bites
Udupi Grand,Quick Bites
U.P. Dhaba,Quick Bites
The Grilled & Fried,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
